Model,R2,R2_std,RMSE,RMSE_std,MAE,MAE_std
Ridge Regression,0.6333491147755339,0.07205286832045484,1083790.1467625103,145483.57868141506,805794.239322599,113124.77303507102
Lasso Regression,0.6328653581351258,0.07267783333571712,1084287.3760512467,144927.9106452364,806463.4572813178,112732.8333800458
Linear Regression,0.6324476415125717,0.07365547047100093,1084537.901977317,143762.6549609553,807179.9246803082,111995.87973549924
Random Forest,0.6206497614576699,0.06411650614757416,1108355.9406385026,173131.59187647954,804468.5094189603,129573.35754261097
Gradient Boosting,0.6119449661724466,0.07007935892642118,1117762.6123391972,155632.16434254276,804724.0259664451,123235.71973339246
Polynomial (deg 2) + Ridge,0.6116833825039774,0.10087657337704861,1109691.640493927,154409.2663969427,814443.9146037457,122673.85464782912
